ts,mem_free
2019-04-01T00:00:00-06:00,0.02581003553205219
2019-04-01T01:00:00-06:00,0.025809389379012115
2019-04-01T02:00:00-06:00,0.025809469278326502
2019-04-01T03:00:00-06:00,0.02573879822365832
2019-04-01T04:00:00-06:00,0.025697250343442724
2019-04-01T05:00:00-06:00,0.025696868716993726
2019-04-01T06:00:00-06:00,0.02569652042995485
2019-04-01T07:00:00-06:00,0.025695898617617896
2019-04-01T08:00:00-06:00,0.02569493246777177
2019-04-01T09:00:00-06:00,0.043789232808462364
2019-04-01T10:00:00-06:00,0.18894700696823008
2019-04-01T11:00:00-06:00,0.025824514474387827
2019-04-01T12:00:00-06:00,0.025725283737502158
2019-04-01T13:00:00-06:00,0.025729439544905808
2019-04-01T14:00:00-06:00,0.025734363785208325
2019-04-01T15:00:00-06:00,0.07267020898155796
2019-04-01T16:00:00-06:00,0.14016434203400996
2019-04-01T17:00:00-06:00,0.025640978890457466
2019-04-01T18:00:00-06:00,0.025653510254748157
2019-04-01T19:00:00-06:00,0.025660463209953077
2019-04-01T20:00:00-06:00,0.02566466928988953
2019-04-01T21:00:00-06:00,0.02566675061805035
2019-04-01T22:00:00-06:00,0.02566898290170916
2019-04-01T23:00:00-06:00,0.02567164472241268
2019-04-02T00:00:00-06:00,0.025676525029937336
2019-04-02T01:00:00-06:00,0.025678810676451835
2019-04-02T02:00:00-06:00,0.025679519028404374
2019-04-02T03:00:00-06:00,0.025680586441094277
2019-04-02T04:00:00-06:00,0.025681308483808674
2019-04-02T05:00:00-06:00,0.025684163046535535
2019-04-02T06:00:00-06:00,0.025684919507089954
2019-04-02T07:00:00-06:00,0.0256850474442879
2019-04-02T08:00:00-06:00,0.026093217907765087
2019-04-02T09:00:00-06:00,0.0256730922694266
2019-04-02T10:00:00-06:00,0.025677943565406758
2019-04-02T11:00:00-06:00,0.025714080458428934
2019-04-02T12:00:00-06:00,0.025714037002989465
2019-04-02T13:00:00-06:00,0.025720497154414268
2019-04-02T14:00:00-06:00,0.02572078710721093
2019-04-02T15:00:00-06:00,0.025721400557292995
2019-04-02T16:00:00-06:00,0.02572147854725526
2019-04-02T17:00:00-06:00,0.025721321948560028
2019-04-02T18:00:00-06:00,0.02572312609183125
2019-04-02T19:00:00-06:00,0.02572343140784128
2019-04-02T20:00:00-06:00,0.025724181981226724
2019-04-02T21:00:00-06:00,0.025725623011692123
2019-04-02T22:00:00-06:00,0.025726743550335218
2019-04-02T23:00:00-06:00,0.025727974583893087
2019-04-03T00:00:00-06:00,0.025732027547934355
2019-04-03T01:00:00-06:00,0.025733291800682068
2019-04-03T02:00:00-06:00,0.025735555167886393
2019-04-03T03:00:00-06:00,0.025735359374435163
2019-04-03T04:00:00-06:00,0.025734360104401444
2019-04-03T05:00:00-06:00,0.025734146168569172
2019-04-03T06:00:00-06:00,0.02573504597550158
2019-04-03T07:00:00-06:00,0.025735984411455082
2019-04-03T08:00:00-06:00,0.02573562914467309
2019-04-03T09:00:00-06:00,0.025736058953976015
2019-04-03T10:00:00-06:00,0.0257369448014223
2019-04-03T11:00:00-06:00,0.02573770909032136
2019-04-03T12:00:00-06:00,0.025740068734837362
2019-04-03T13:00:00-06:00,0.025740737955679438
2019-04-03T14:00:00-06:00,0.025741700131245215
2019-04-03T15:00:00-06:00,0.02574192584848667
2019-04-03T16:00:00-06:00,0.025741505582408397
2019-04-03T17:00:00-06:00,0.02574198445852427
2019-04-03T18:00:00-06:00,0.025741621455330543
2019-04-03T19:00:00-06:00,0.025742265946527065
2019-04-03T20:00:00-06:00,0.025742800844448355
2019-04-03T21:00:00-06:00,0.025742773455853518
2019-04-03T22:00:00-06:00,0.025743902728014523
2019-04-03T23:00:00-06:00,0.025765407675952257
2019-04-04T00:00:00-06:00,0.025780595712766363
2019-04-04T01:00:00-06:00,0.02578135347804522
2019-04-04T02:00:00-06:00,0.02578136908876616
2019-04-04T03:00:00-06:00,0.03957879192519953
2019-04-04T04:00:00-06:00,0.04736863342450748
2019-04-04T05:00:00-06:00,0.04855680888610214
2019-04-04T06:00:00-06:00,0.0499299835384146
2019-04-04T07:00:00-06:00,0.051421035635553225
2019-04-04T08:00:00-06:00,0.048269325747803404
2019-04-04T09:00:00-06:00,0.025727255482994482
2019-04-04T10:00:00-06:00,0.025735311849246933
2019-04-04T11:00:00-06:00,0.02573689073139973
2019-04-04T12:00:00-06:00,0.025737273846436093
2019-04-04T13:00:00-06:00,0.025744087348219646
2019-04-04T14:00:00-06:00,0.025743901748587206
2019-04-04T15:00:00-06:00,0.02574394940460145
2019-04-04T16:00:00-06:00,0.025743620578810522
2019-04-04T17:00:00-06:00,0.025744178417243857
2019-04-04T18:00:00-06:00,0.025744453339196838
2019-04-04T19:00:00-06:00,0.025744384538876064
2019-04-04T20:00:00-06:00,0.0257448473941132
2019-04-04T21:00:00-06:00,0.02574606514352973
2019-04-04T22:00:00-06:00,0.02574668392918933
2019-04-04T23:00:00-06:00,0.02574567047337717
2019-04-05T00:00:00-06:00,0.025739602418014873
2019-04-05T01:00:00-06:00,0.02574061199501365
2019-04-05T02:00:00-06:00,0.025741543468904338
2019-04-05T03:00:00-06:00,0.02574245674030451
2019-04-05T04:00:00-06:00,0.02574173965836901
2019-04-05T05:00:00-06:00,0.025742015015230213
2019-04-05T06:00:00-06:00,0.025742097082011917
2019-04-05T07:00:00-06:00,0.02574242712766739
2019-04-05T08:00:00-06:00,0.025743014723707103
